,claim,label,source_label,source,date,claim_source,explanation,fact_check_url
1025,"Japanese news spread that Park Hang-seo, former South Korean soccer player escaped the required 14 day quarantine in Vietnam and receivd better treatment",false,False reporting,Princeton,1-Jun-20,"News, social media","Fake news spread that Park Hang-seo, former South Korean soccer player, received special treatment and was escaped 14-day quarantine",
1026,A fake letter from the ulema council urging imams to refuse taking rapid test,false,Conspiracy,Princeton,1-Jun-20,Social media,A fake letter urging ulemas and imams across the country to refuse taking any rapid test because it was manipulated by the Chinese that want to kill all the Muslims,
1027,A fake social media post claiming that one covid patient ran way ,false,False reporting,Princeton,1-Jun-20,Facebook,"A face Facebook post saying that one patient with initial S.K had run away from Lemo, Central Borneo",
1028,Rumors that tiger mosquitos can be a dangerous vehicule for coronavirus during summer,false,False reporting,Princeton,2-Jun-20,Social media,"The rumor spread, sparking fear, that tiger mosquitos can spread coronavirus",
1029,Claims that coronavirus was sent by God as a punishment,false,False reporting,Princeton,2-Jun-20,Facebook,"A video dating back to 2015 and showing men in India throwing the statue of a god in a river was taken out of context to claim that they were doing it because God had failed them. This video was used to justify the claim, which spread especially among French evangelists, that coronavirus is a punihsment from God.",
1030,Claims that masks should be taken off every 10 minutes as they may lead to lack of oxygen and serious hypoxia,false,False reporting,Princeton,2-Jun-20,"Facebook, Twitter","The claim circulated on social media in France that wearing masks can be dangerous, as it can lead to hypoxia, and the news was also shared by a news website in Nigeria",
1031,"Claims that former French Government's spokesperson Benjamin Griveaux had been named ""High Commissioner for deconfinement""",false,False reporting,Princeton,2-Jun-20,Twitter,"An ""April Fool"" shared by a news website started recirculating and being taken seriously, claiming that former spokesperson for the French Government Benjamin Griveaux, who had resigned because of a scandal, had been named ""High Commissioner for Deconfinement"", a title that does not exist",
1032,"Claims that the Congolese Minister of Education has declared 2019-2020 a ""lost year"" for students across the country",false,False reporting,Princeton,2-Jun-20,"Facebook, WhatsApp","The rumor spread in the DRC that the Minister of Education had declared the school year 2019-2020 a ""anne blanche"" (i.e. a lost year) because of the coronavirus emergency, while this was later debunked by authorities",
1033,Claims that the DRC and Rwanda have found an agreement to reopen the borders with each other,false,False reporting,Princeton,2-Jun-20,"Facebook, WhatsApp","The news started circulating on social media that the DRC and Rwanda had found an agreement to reopen borders following their closure for precautionary measures linked to COVID-19, but it was later debunked by authorities",
1034,Post on Facebook claims that WHO created a self diagnosis website for coronavirus,false,False reporting,Princeton,2-Jun-20,Facebook,Post claims that WHO created a self-diagnosis website so people can diagnose whether they have coronavirus from their homes. WHO Egypt has denied the allegations,
1035,"Allegedly a French biological scientist has revealed documents dating coronavirus back to 2003, and that France has helped a Wuhan Lab to make it in 2019.",false,Conspiracy,Princeton,2-Jun-20,Facebook,"Post on Facebook accompanied a video claiming that allegedly a French biological scientist has revealed documents dating coronavirus back to 2003, and that France has helped a Wuhan Lab to make it in 2019.",
1036,Allegedly the Italian Prime Minister has said that the government has lost control and that the sitiuation is now left in God's hands,false,False reporting,Princeton,2-Jun-20,Social Media,A post accompanied a photo of the Italian Prime Minister circulated claimed that he allegedly declared that the government has lost control and the sitiuation is left in God's hands,
1037,Egyptian fesikh kills coronavirus ,false,Fake remedy,Princeton,2-Jun-20,Facebook,A post on Facebook with a photoshopped image from CNN claims that CNN has stated that fesikh kills coronvirus,
1038,Egyptian army with spray pesticides to kill coronavirus across Egypt,false,False reporting,Princeton,2-Jun-20,Facebook,A post claims that the Egyptian Army will use special helicopters to spray pesticides across Egypt. The story was denied by the Army's spokesperson,
1039,Holding your breath for 10 seconds and checking for tiredness or cough is a credible way to test whether someone has coronavirus or not,false,False reporting,Princeton,2-Jun-20,Facebook,A post claims that holding one's breath for ten seconds and checking for cough or tiredness is a credible way for self diagnosis,
1040,Egyptian Minister of health has been detained and quarantined in airport in China,false,False reporting,Princeton,2-Jun-20,Facebook,A photoshopped image of the Egyptian helath minister claiming that she is detained in an airport in china because she might have coronavirus,
1041,Twenty million Chinese people converted to Islam after learning that coronavirus doesn't affect Muslims,false,False reporting,Princeton,2-Jun-20,Facebook,A post accompanied by a few images claims that 20 million Chinese people have converted to Islam after learning that coronavirus doesn't affect Muslims ,
1042,Claims you cannot receive a US stimulus check without completing the 2020 Census,false,False reporting,Princeton,2-Jun-20,Facebook,Facebook posts falsely claimed that Americans could not receive US stimulus checks unless they filled out the 2020 Census,
1043,Claims George Soros owns a pharmaceutical lab in Wuhan where COVID-19 was developed and broke out,false,Conspiracy,Princeton,2-Jun-20,"Facebook, Reddit","A story originating from a fake news website claimed that George Soros owns a pharmaceutical lab in Wuhan where COVID-19 was ""developed and conveniently broke out."" Soros invests in a company with a location in Wuhan",
